"","NMDS1","NMDS2","sample_name","plate","well","organism","flooded","path_conc","experiment","sample_type","is_ambiguous","cin_prop","cry_prop","plu_prop","expected_innoc_prop","unexpected_innoc_prop","expected_innoc","only_expected_innoc","valid_inoc","raw_count","richness","shannon","invsimpson"
"39",-0.36609253142235,-0.363524342335276,"S130",2,"B06","Cin",TRUE,100,2,"Sample",FALSE,0.833805867296712,0,0,0.833805867296712,0,TRUE,TRUE,TRUE,25323,109,2.98600207267771,10.5102789834537
"40",-0.286782423860797,0.418438225589661,"S131",2,"C06","Cin",TRUE,1,2,"Sample",FALSE,0.335886630239255,0,0,0.335886630239255,0,TRUE,TRUE,TRUE,78637,135,2.72949020281106,7.57669746155548
"41",-0.469350400597924,-0.543666799134129,"S139",2,"D07","Cin",TRUE,100,2,"Sample",FALSE,0.682072135097845,0,0,0.682072135097845,0,TRUE,TRUE,TRUE,65441,147,2.50185729394036,5.46672740288425
"42",-0.593365068363883,-0.18400918076513,"S141",2,"F07","Cry",TRUE,100,2,"Sample",FALSE,0,0.0191057422088,0,0.0191057422088,0,TRUE,TRUE,TRUE,93542,101,1.85582130143783,3.68512638687718
"43",0.527860043539427,-0.0615076475388213,"S146",2,"C08","Cin",FALSE,100,2,"Sample",FALSE,0.870037846679163,0,0,0.870037846679163,0,TRUE,TRUE,TRUE,21771,145,3.46988273311621,16.5897976353603
"44",-0.647843106358684,-0.169702111227003,"S152",2,"A09","Cry",TRUE,1,2,"Sample",FALSE,9.08610790888905e-05,0.169382087874021,0,0.169382087874021,9.08610790888905e-05,TRUE,FALSE,TRUE,146250,123,1.13643060387109,1.64437973065741
"45",0.0726820921472873,0.208789195156864,"S154",2,"C09","Cin",FALSE,100,2,"Sample",FALSE,0.724417131196792,0,0,0.724417131196792,0,TRUE,TRUE,TRUE,46323,114,2.8238317709552,9.67301253492533
"46",-1.12066349806458,0.461464094473081,"S156",2,"D09","Cin",FALSE,1,2,"Sample",FALSE,0.370511493366811,0,0,0.370511493366811,0,TRUE,TRUE,TRUE,85742,93,1.73380330911808,2.66706028357889
"47",-0.387056800447043,0.12720338929171,"S160",2,"A10","Control",FALSE,0,2,"Sample",FALSE,0,0,0,NA,0,TRUE,TRUE,TRUE,65889,121,2.65936159544092,8.46432888659291
"48",-0.187010133374363,0.132878242145009,"S162",2,"C10","Cin",FALSE,1,2,"Sample",FALSE,0.264624200459932,0,0,0.264624200459932,0,TRUE,TRUE,TRUE,58519,121,2.49037958195182,6.1056546006303
"49",-0.068649824618556,0.597819868876396,"S166",2,"G10","Plu",FALSE,100,2,"Sample",FALSE,0,0,0.00254536743127508,0.00254536743127508,0,TRUE,TRUE,TRUE,66618,92,2.30771715788667,5.24321427478927
"50",0.512845192444144,0.830138725198743,"S168",2,"A11","Cin",TRUE,1,2,"Sample",FALSE,0.000580383052814858,0,0,0.000580383052814858,0,TRUE,TRUE,TRUE,84378,144,2.6959317239945,7.97109671776613
"51",-0.0736687309580988,0.0522579561123488,"S169",2,"B11","Cin",FALSE,100,2,"Sample",FALSE,0.777091569874518,0,0,0.777091569874518,0,TRUE,TRUE,TRUE,54465,159,2.75752998254447,7.99676413478262
"52",0.0138658956197764,0.730068539759574,"S87",1,"C12","Cry",FALSE,100,2,"Sample",FALSE,0,0.00156494522691706,0,0.00156494522691706,0,TRUE,TRUE,TRUE,98890,133,1.8403156946485,2.60814506307577
"53",-0.700259481931068,-0.117319086206435,"S88",1,"D12","Cin",TRUE,100,2,"Sample",FALSE,0.83633625629681,0,0,0.83633625629681,0,TRUE,TRUE,TRUE,24562,92,2.40145522279554,5.72522090797328
"54",-0.119355682601535,0.313215453796965,"S89",1,"E12","Cry",TRUE,100,2,"Sample",FALSE,0,0.00622120415441081,0,0.00622120415441081,0,TRUE,TRUE,TRUE,114534,119,2.41851844327152,7.01097283727001
"55",0.140325427986573,0.140113302373869,"S93",2,"C01","Cin",FALSE,100,2,"Sample",FALSE,0.852472461610286,0,0,0.852472461610286,0,TRUE,TRUE,TRUE,23384,94,3.08563053408946,12.3949540809214
"56",-0.737329293300269,-0.412369038587412,"S95",2,"E01","Control",TRUE,0,2,"Sample",FALSE,0,0,0,NA,0,TRUE,TRUE,TRUE,140169,110,1.38141842106166,2.04563008432958
"57",-0.647070810720074,-0.351014616849366,"S96",2,"F01","Cin",TRUE,1,2,"Sample",FALSE,0.0712693030626912,0,0,0.0712693030626912,0,TRUE,TRUE,TRUE,100797,91,1.8949379560764,3.7814937161579
"58",-0.211386709702933,-0.100309244955249,"S97",2,"G01","Cin",TRUE,100,2,"Sample",FALSE,0.848212840025907,0,0,0.848212840025907,0,TRUE,TRUE,TRUE,14999,67,2.74420584130203,8.43542531405246
"59",-0.588756101548147,-0.355578452372539,"S98",2,"H01","Plu",TRUE,100,2,"Sample",FALSE,0,0,0.329753027296983,0.329753027296983,0,TRUE,TRUE,TRUE,48985,80,2.06257798773103,3.728781246768
