"sample_name","raw_demulticoder","raw_sf","raw_count_diff","richness_demulticoder","richness_sf","richness_diff","shannon_demulticoder","shannon_sf","shannon_diff","invsimpson_demulticoder","invsimpson_sf","invsimpson_diff"
"S14",68269,68190,79,71,71,0,1.57249197068024,1.57232581671135,0.00016615396888997,2.98811289772611,2.98871006095271,-0.000597163226600195
"S140",95032,94920,112,131,131,0,2.57631840926995,2.5755011848622,0.000817224407750228,6.04933709599663,6.04941375563573,-7.66596391006402e-05
"S141",93542,93476,66,101,101,0,1.85582130143783,1.85471078752828,0.00111051390954997,3.68512638687718,3.68414116666026,0.000985220216919824
"S142",70173,70083,90,150,150,0,2.31965704418363,2.31844758037198,0.00120946381164977,3.98261675453155,3.97991769370098,0.0026990608305697
"S143",47047,46976,71,87,86,1,2.09833062705599,2.09595450336407,0.0023761236919202,3.97567909053961,3.97308262180246,0.00259646873715003
"S144",105003,104803,200,139,139,0,2.55983813982016,2.55772069336943,0.00211744645072987,6.2211984858783,6.21569343518271,0.00550505069558938
"S145",65096,65010,86,137,137,0,2.35999130897889,2.35837132340574,0.00161998557315002,3.90670588181453,3.90401200921103,0.00269387260349996
"S146",21771,21712,59,145,145,0,3.46988273311621,3.46603017065687,0.00385256245934018,16.5897976353603,16.5412374986552,0.048560136705099
"S147",66580,66509,71,129,129,0,2.46410972598529,2.46331167293465,0.000798053050640402,6.64073403167324,6.63709522314297,0.00363880853026988
"S148",80372,80272,100,176,175,1,3.05550170474228,3.05307536330625,0.00242634143602993,10.4104031871004,10.3966255422378,0.0137776448625999
"S149",97236,96984,252,207,206,1,2.77942031317256,2.77784149722215,0.00157881595040976,5.4473090645875,5.44080672891506,0.0065023356724403
"S15",16554,16555,-1,52,52,0,1.79810861542259,1.7960106991206,0.00209791630199008,3.02502807894989,3.0209662543171,0.00406182463279015
"S150",118918,118822,96,107,107,0,1.7079206147407,1.70736787923694,0.000552735503760005,2.69188884508425,2.69186898892284,1.98561614102033e-05
"S151",71535,71485,50,72,72,0,1.90066777943064,1.89951138906204,0.00115639036859982,4.60904514829774,4.60757160445995,0.00147354383779064
"S152",146250,146156,94,123,123,0,1.13643060387109,1.13538181254132,0.00104879132977009,1.64437973065741,1.64359371203627,0.000786018621139917
"S153",139367,139253,114,148,147,1,2.51177599713427,2.50981799455466,0.00195800257960999,7.88099043849089,7.87323879164729,0.00775164684360075
"S154",46323,46246,77,114,114,0,2.8238317709552,2.8210212511803,0.00281051977489977,9.67301253492533,9.65066307647087,0.0223494584544603
"S156",85742,85658,84,93,92,1,1.73380330911808,1.73266537931132,0.00113792980675997,2.66706028357889,2.66520006482066,0.00186021875822995
"S157",103349,103014,335,180,180,0,2.5884482978117,2.58338650782705,0.00506178998464968,6.23055373890645,6.20360835192278,0.0269453869836704
"S158",80016,79939,77,137,137,0,1.98776598134769,1.98628945210137,0.00147652924631991,3.09533694954306,3.09292019878537,0.00241675075768999
"S159",86006,85884,122,133,132,1,2.0289795803381,2.0262805464255,0.00269903391260007,3.01217493438716,3.0078938008065,0.00428113358066007
"S16",24056,24009,47,86,86,0,2.68952272668248,2.68816874031605,0.00135398636643025,8.57119470450535,8.56035585990946,0.0108388445958898
"S160",65889,65809,80,121,120,1,2.65936159544092,2.65552135561866,0.00384023982226012,8.46432888659291,8.44886990185556,0.0154589847373501
"S161",71738,71949,-211,133,133,0,2.38302105449231,2.3852263214931,-0.00220526700078993,4.19492448778211,4.22023761638441,-0.0253131286023001
"S162",58519,58415,104,121,120,1,2.49037958195182,2.48863803736681,0.00174154458500997,6.1056546006303,6.10131930620322,0.00433529442707936
"S163",66867,66787,80,111,111,0,2.4224783861449,2.42131361104869,0.00116477509621005,6.94936898924251,6.94601157754823,0.00335741169427983
"S164",68479,68400,79,100,100,0,1.72887865622207,1.72831458005263,0.000564076169439875,2.7929817282004,2.79061639704439,0.00236533115601034
"S165",65834,66002,-168,134,134,0,2.67374219943939,2.66861418072091,0.00512801871848012,8.18298627754321,8.14645959716112,0.0365266803820887
"S166",66618,66590,28,92,92,0,2.30771715788667,2.31027740621558,-0.00256024832890978,5.24321427478927,5.2478903317499,-0.00467605696063078
"S167",46348,46289,59,72,72,0,1.76317949331106,1.76280641341231,0.000373079898750017,3.17437288170498,3.17479239034748,-0.000419508642500066
"S168",84378,84307,71,144,143,1,2.6959317239945,2.69519330171963,0.00073842227487031,7.97109671776613,7.97265492199358,-0.00155820422744934
"S169",54465,54384,81,159,159,0,2.75752998254447,2.75666037881324,0.000869603731230129,7.99676413478262,7.99091104151406,0.0058530932685601
"S17",49958,49864,94,111,112,-1,2.21983149652783,2.21950869734895,0.000322799178880118,4.04105465759118,4.03962591392688,0.00142874366429968
"S18",69448,69629,-181,118,118,0,2.35872513301122,2.35918066144249,-0.000455528431269947,4.53708804197109,4.55722057901231,-0.0201325370412198
"S2",37229,37128,101,105,105,0,2.76080373772976,2.75998812520079,0.00081561252897,8.80514857691645,8.79521882133734,0.00992975557911002
"S20",36074,36039,35,99,99,0,2.04925866080028,2.05028810814713,-0.00102944734685018,3.60786155904793,3.60885433143828,-0.000992772390350005
"S21",41156,41086,70,142,142,0,2.95687985353835,2.95662834840663,0.000251505131720009,9.23032333710255,9.22272512715822,0.00759820994433014
"S22",65200,65109,91,88,88,0,2.15089070605888,2.15001550149598,0.000875204562900134,5.18577692304335,5.1828766323339,0.00290029070944975
"S23",53412,53362,50,58,58,0,1.74380915115466,1.74412366809075,-0.000314516936089859,2.96419057282866,2.96536969265573,-0.00117911982707009
"S24",33346,33323,23,139,139,0,2.77627109733386,2.77474716679278,0.00152393054107991,4.97410898216534,4.96637346167227,0.00773552049307025
"S25",44315,44242,73,107,106,1,1.82894450065315,1.8192391095168,0.00970539113635005,2.52682627724089,2.51861657669929,0.0082097005416002
"S26",87119,86935,184,102,102,0,1.84566392598106,1.84572293680318,-5.90108221198982e-05,2.86379828227476,2.86447752633433,-0.000679244059569761
"S27",78097,77980,117,109,110,-1,2.52761028280303,2.52847006915325,-0.000859786350219771,5.21381862024968,5.21602332877277,-0.00220470852308985
"S28",69770,69600,170,142,142,0,3.24204577216079,3.24239944537645,-0.000353673215660155,12.6528395093099,12.6588878366761,-0.00604832736620153
"S29",40968,40865,103,129,129,0,3.025754403196,3.02459266774943,0.00116173544657006,9.62795953668413,9.62224751613714,0.00571202054699071
"S3",65338,65271,67,72,72,0,1.48588751484542,1.48529580283078,0.000591712014639922,2.18765538753621,2.18681567364669,0.000839713889519977
"S31",56776,56728,48,100,99,1,2.36294304128417,2.363015014603,-7.19733188301319e-05,6.64937629330935,6.65195221616634,-0.00257592285698927
"S32",43166,43048,118,125,125,0,2.31453799255453,2.31210619675859,0.00243179579594033,4.73555185707846,4.72284755581943,0.0127043012590295
"S33",63031,62948,83,111,111,0,1.88206820995324,1.88190073940366,0.000167470549579996,3.51582952856818,3.51457752515009,0.00125200341808984
"S34",68346,68220,126,143,143,0,2.76399772885055,2.76273970566906,0.00125802318149004,6.68646866621499,6.6765842111908,0.00988445502419033
"S35",71966,71903,63,93,93,0,1.19260013416593,1.19141310052983,0.00118703363609995,1.63433261134472,1.63325270600045,0.00107990534427005
"S36",57694,57628,66,134,134,0,2.50818223792442,2.50637984541634,0.0018023925080799,5.69435405130449,5.68943400411607,0.00492004718842054
"S37",68584,68536,48,95,94,1,1.76320814582907,1.76245545217103,0.000752693658039982,3.18527947725696,3.18533218833485,-5.27110778900663e-05
"S38",59182,59064,118,122,122,0,2.24618739783243,2.24470937551578,0.00147802231664995,3.23246259788413,3.22813307763463,0.00432952024950017
"S39",75223,75151,72,76,76,0,1.23747259193339,1.23718093522511,0.000291656708280019,1.92684259409065,1.92668861696741,0.000153977123239946
"S4",54990,54868,122,110,109,1,2.05188484231329,2.04975643725919,0.00212840505409995,3.11830254345077,3.11219142846275,0.00611111498802019
"S40",64322,64214,108,112,113,-1,2.40376310305779,2.40276467913111,0.000998423926680037,5.53071955673263,5.52499399610942,0.00572556062321006
"S41",73758,73600,158,138,138,0,2.33053672669759,2.32815702647517,0.00237970022241996,5.40805712851814,5.39967972894424,0.0083773995738996
"S42",87801,87706,95,92,91,1,1.35038045625849,1.34810270039264,0.00227775586585,1.94085536271402,1.93978974761066,0.0010656151033599
"S43",54998,54910,88,149,149,0,2.99562703233269,2.99404657127524,0.00158046105745013,9.33980385602934,9.32261523529715,0.0171886207321901
"S45",12676,12661,15,62,62,0,1.53722469555315,1.53586589273701,0.00135880281613998,2.12781399639153,2.12549208405927,0.00232191233225976
"S46",80062,79897,165,140,140,0,2.70933970004498,2.70810536159313,0.00123433845185028,7.67262660240462,7.66538351151575,0.00724309088886965
"S47",74071,74025,46,84,84,0,1.13392106115507,1.1328584292418,0.00106263191327005,1.64400782674833,1.64340117570347,0.000606651044859907
"S48",13321,13306,15,64,64,0,2.69443281713011,2.69427814586362,0.000154671266490158,8.72197315544508,8.72676059614766,-0.00478744070258053
"S49",49343,49281,62,117,117,0,2.89656714064357,2.8955464551217,0.00102068552186996,8.80397282001187,8.79575085770376,0.00822196230810945
"S5",59272,59189,83,115,115,0,1.90023751359255,1.89796879810615,0.00226871548640006,3.30671510101307,3.30078274214807,0.00593235886499999
"S50",83135,83074,61,98,98,0,1.73136563076075,1.73060791482407,0.000757715936679837,3.16278973360229,3.16081585247551,0.00197388112677999
"S51",62230,62143,87,94,94,0,1.88353431964018,1.88324906573801,0.000285253902169824,3.70477385943631,3.7042876164567,0.000486242979610196
"S52",100956,100948,8,88,88,0,2.30113294216111,2.30310148736475,-0.0019685452036402,6.31318806763262,6.32334552223155,-0.0101574545989305
"S53",61908,61823,85,150,151,-1,2.88564342173374,2.8868606785499,-0.00121725681615992,10.4511841136174,10.4437027576378,0.00748135597959987
"S54",55850,55780,70,105,106,-1,2.07698612666431,2.07685416146893,0.000131965195379724,3.81122849215942,3.80619876635601,0.00502972580341021
"S55",67842,67947,-105,97,95,2,1.51292507805352,1.513724862294,-0.000799784240480106,1.97212312100446,1.97992843109041,-0.00780531008594987
"S56",72549,72462,87,83,83,0,1.09343277454747,1.09239658134196,0.00103619320550985,1.71686698045539,1.71588077292945,0.00098620752593992
"S57",62619,62568,51,88,88,0,1.73820094102588,1.73663255225928,0.00156838876660004,2.61019120461792,2.6073478415438,0.00284336307412003
"S58",66088,65700,388,112,112,0,2.30272258422986,2.30069076527115,0.0020318189587103,4.39747548744441,4.36762642348854,0.0298490639558704
"S59",66086,66024,62,117,117,0,1.85217880986303,1.85085460203135,0.00132420783167997,3.11309145980219,3.11103274698017,0.00205871282201997
"S6",64628,64510,118,119,118,1,1.95866265188169,1.95468826305073,0.00397438883096002,3.42071375186673,3.41501362137867,0.00570013048805995
"S60",35577,35562,15,75,74,1,2.32487478351386,2.32256362348291,0.00231116003095,4.5769820384246,4.56976289976153,0.00721913866306956
"S61",19850,19815,35,81,81,0,2.62682414013655,2.62512937670945,0.00169476342709984,7.44849902789406,7.43481784892279,0.0136811789712707
"S62",93995,93912,83,98,99,-1,1.38816756023729,1.38823181515376,-6.42549164699968e-05,1.92959638781207,1.92934422291789,0.000252164894180007
"S63",94933,95057,-124,98,98,0,1.1793420306326,1.18310568523286,-0.00376365460026018,1.71758024833436,1.72378275376039,-0.00620250542602996
"S64",62243,62182,61,97,97,0,1.54627380929812,1.54527332667354,0.00100048262458019,1.96551856713708,1.9646108439955,0.000907723141580163
"S65",64901,64910,-9,65,65,0,1.47961128992118,1.4790876411377,0.00052364878347988,3.00041458483752,2.99975805904531,0.000656525792209983
"S66",82358,81724,634,114,113,1,1.85781546460606,1.85479462984414,0.00302083476192005,3.21616034778874,3.19158334157096,0.0245770062177799
"S68",68592,68448,144,111,110,1,2.02125695803959,2.01775039108233,0.00350656695726004,3.82790511245837,3.82274665445871,0.00515845799966019
"S69",50702,50623,79,131,131,0,2.37352950112342,2.37088818811872,0.00264131300470005,3.51233460026854,3.50213590760651,0.0101986926620299
"S7",77020,76937,83,127,127,0,2.10086244691511,2.09863322315233,0.00222922376278012,3.92080284411765,3.91345840542486,0.00734443869279033
"S70",76812,76768,44,144,144,0,2.55356537162584,2.55344476618138,0.000120605444460242,5.24003955644654,5.24241576106458,-0.00237620461803978
"S72",119067,119130,-63,131,129,2,2.14454965659718,2.14397051655983,0.000579140037350268,4.74434543488986,4.75713123775323,-0.0127858028633696
"S73",47389,47330,59,85,85,0,2.44389387823947,2.44323084320638,0.000663035033090065,7.3450095189209,7.34195467377344,0.00305484514746013
"S74",61543,61753,-210,85,85,0,1.08609300961391,1.09161215887401,-0.00551914926009989,1.60842160870619,1.61920968813711,-0.0107880794309201
"S76",74159,74052,107,137,137,0,2.44228448988156,2.44032732599682,0.00195716388473999,5.02706317575618,5.01996029399689,0.00710288175929019
"S77",78989,78895,94,230,231,-1,3.62744292562572,3.63042310791778,-0.0029801822920601,16.2599184130388,16.2897079361593,-0.029789523120499
"S78",70563,70449,114,127,126,1,2.32957720423959,2.32718645305086,0.00239075118873,6.17105939960674,6.1672521355871,0.00380726401964004
"S79",90001,89860,141,164,164,0,2.09839685840264,2.09534500110699,0.00305185729564972,2.83782309192015,2.83278501657074,0.0050380753494097
"S8",17307,17284,23,71,71,0,2.50634343758511,2.50320401029845,0.00313942728666028,4.57357290228561,4.55818726824874,0.0153856340368703
"S80",82700,82683,17,146,146,0,1.67014143163221,1.67133035202924,-0.00118892039702989,2.16105888019466,2.16419687350858,-0.00313799331392017
"S81",39828,39768,60,96,97,-1,2.59255951558487,2.59361193556896,-0.00105241998409022,6.48213732167171,6.48559406756313,-0.00345674589141964
"S82",91826,91264,562,153,154,-1,2.97972237783458,2.9822774963475,-0.00255511851292001,10.5346315142434,10.5252267367047,0.00940477753870006
"S83",67034,66945,89,154,153,1,3.02995797793793,3.02542292145476,0.00453505648317032,10.8621902074952,10.8418749543365,0.0203152531586994
"S84",13055,13041,14,56,56,0,2.24595672682776,2.24549155708435,0.00046516974340971,4.87070860193368,4.86992637854915,0.000782223384530489
"S85",137275,137123,152,168,168,0,2.73871421826329,2.737981367223,0.000732851040289972,6.58678441918139,6.58394510047717,0.00283931870422016
"S86",150760,150606,154,131,130,1,1.93546586600386,1.93133008454078,0.00413578146308002,3.14930969257212,3.14566834951258,0.00364134305953989
"S87",98890,98788,102,133,133,0,1.8403156946485,1.83846993811232,0.00184575653618002,2.60814506307577,2.60510611403152,0.00303894904424995
"S88",24562,24532,30,92,92,0,2.40145522279554,2.40022714960927,0.00122807318627016,5.72522090797328,5.72109198789722,0.00412892007605947
"S89",114534,114464,70,119,119,0,2.41851844327152,2.41757181224352,0.000946631027999967,7.01097283727001,7.005522201659,0.00545063561101067
"S9",31612,31313,299,70,70,0,1.78588554566946,1.78441355492061,0.00147199074885007,2.95904800927662,2.9330624024254,0.0259856068512199
"S90",111332,111246,86,136,136,0,2.35197196259346,2.35110879068975,0.00086317190370977,5.67849525600997,5.67529510721907,0.00320014879090014
"S91",73842,73617,225,111,111,0,2.20222424208839,2.20164752848865,0.000576713599739875,4.06871974685664,4.07238880274837,-0.00366905589172983
"S92",103057,102970,87,92,91,1,2.25630716209612,2.25585743364917,0.000449728446950015,6.44183446360277,6.44364498194509,-0.00181051834232004
"S93",23384,23315,69,94,94,0,3.08563053408946,3.08242614419455,0.0032043898949099,12.3949540809214,12.354024568042,0.0409295128793996
"S94",72172,72096,76,112,112,0,2.25564399734759,2.25460439755967,0.00103959978791979,4.19674453876086,4.19519305812383,0.00155148063702981
"S95",140169,139998,171,110,110,0,1.38141842106166,1.37962276954169,0.00179565151996997,2.04563008432958,2.04325513396193,0.00237495036765001
"S96",100797,100690,107,91,90,1,1.8949379560764,1.89336239553658,0.00157556053982,3.7814937161579,3.77977551417213,0.00171820198576977
"S97",14999,14975,24,67,67,0,2.74420584130203,2.74305961119162,0.00114623011040971,8.43542531405246,8.42667090084562,0.00875441320684089
"S98",48985,48827,158,80,81,-1,2.06257798773103,2.06213536504903,0.000442622681999794,3.728781246768,3.71652207380197,0.0122591729660297
"S99",38156,38071,85,120,120,0,2.97566993779395,2.97527542148705,0.000394516306899906,10.6278623200276,10.6266571357728,0.00120518425479865
